HRV_MeanNN-D-HRV_CVNN,neutral,surprise,sad,fear,angry,happy,HRV_MeanNN-D-HRV_MedianNN,Gamma_F3-D-Gamma_C3,HRV_MCVNN-D-HRV_SampEn,Fatigue-D-Theta_FP1,Theta_FP1-D-Fatigue,Alpha_FP1-D-Gamma_F4,LowBeta_FP2-D-HighBeta_FP1,Alpha_FP1-M-Theta_FP1,Gamma_F3-D-Gamma_PZ,Alpha_FP1-M-Gamma_F3,Alpha_FP1-D-Load,HighBeta_FP2-D-Gamma_F3,HighBeta_C4,Alpha_FP1,LowBeta_PZ,LowBeta_FP1-D-LowBeta_FP2,LowBeta_F3-D-LowBeta_C3,Alpha_F3-D-Alpha_PZ,LowBeta_FP2-D-Gamma_PZ,Gamma_PZ-D-Gamma_F4,Gamma_C3-D-Gamma_PZ,LowBeta_F3-D-LowBeta_PZ,Gamma_F3-D-Engagement,LowBeta_FP1-D-HighBeta_F4,Alpha_FP1-D-Theta_FP1,LowBeta_C4-D-HighBeta_C4,LowBeta_PZ-D-HighBeta_F3,Gamma_F3-D-Load,LowBeta_PZ-D-HighBeta_C3,Alpha_FP1-M-Gamma_FP2,Gamma_C4-M-Engagement,Gamma_C4,Gamma_PZ-M-Engagement,HighBeta_FP2-D-Gamma_PZ,HighBeta_F3,Gamma_C4-D-Gamma_F3,LowBeta_C4,Gamma_F3,LowBeta_F3-D-HighBeta_F3,Gamma_PZ-D-Gamma_C4,LowBeta_FP1-D-LowBeta_F4,Alpha_FP1-M-Gamma_FP1,LowBeta_C3-D-Gamma_PZ,Alpha_F3-D-Alpha_C3,Alpha_C3-D-Alpha_PZ,LowBeta_FP1-D-LowBeta_F3,LowBeta_F3-D-HighBeta_C4,Gamma_PZ,LowBeta_F3,LowBeta_C3-M-Gamma_C4,LowBeta_F3-D-HighBeta_PZ,LowBeta_FP2-M-Gamma_PZ,HighBeta_PZ,Gamma_FP2-D-Engagement,LowBeta_F4-D-HighBeta_C3,Alpha_FP1-D-Gamma_F3,Engagement-D-Gamma_FP2,Alpha_C3-D-Alpha_C4,Fatigue-M-Engagement,Gamma_C3,LowBeta_FP1-M-Gamma_C4,LowBeta_FP2-M-Gamma_C4,LowBeta_F3-D-LowBeta_C4,Gamma_FP1-M-Fatigue,LowBeta_PZ-M-LowBeta_C4,Alpha_FP1-D-Gamma_FP2,HRV_MedianNN-D-HRV_SD1SD2,LowBeta_FP1-D-Gamma_PZ,Fatigue-D-Alpha_FP1,LowBeta_F3-D-HighBeta_C3,Alpha_FP1-D-Alpha_C3,Gamma_F3-D-Theta_FP1,HighBeta_C3,Alpha_FP1-M-Fatigue,LowBeta_FP1-D-LowBeta_PZ,Gamma_F3-D-Alpha_FP1,LowBeta_PZ-D-HighBeta_PZ,LowBeta_FP1-D-Gamma_C3,Gamma_F3-M-Engagement,LowBeta_C4-D-HighBeta_F3,Gamma_PZ-M-Gamma_C4,Alpha_FP1-D-Fatigue,Gamma_FP2-M-Fatigue,Engagement,LowBeta_FP1-M-HighBeta_C4,LowBeta_F3-D-LowBeta_F4,Fatigue-D-Load,bpm-M-sdnn,Load-D-Fatigue,Gamma_FP2-D-Alpha_FP1,Engagement-D-Alpha_FP1,LowBeta_C3,LowBeta_F4-D-HighBeta_C4,ID,Take,PSI_Score,MCE_Score,MCE_Category,PSI_Category
0.7645936,0.023809524,0.023809524,0.023809524,0.023809524,0.45238096,0.45238096,0.31721056,0.5045893,0.43283576,0.47344282,0.35673013,0.4094786,0.76093215,0.2980023,0.555855,0.43436193,0.46559447,0.5776733,0.42812908,0.7722864,0.33405763,0.2574716,0.3378955,0.27487853,0.5827904,0.8131555,0.5708826,0.24861196,0.35733512,0.59043384,0.5941423,0.5626774,0.66616684,0.4070793,0.4635257,0.39204,0.5995681,0.6208284,0.49952725,0.6272636,0.4018218,0.34188935,0.32369965,0.4322093,0.54362583,0.6633137,0.6395926,0.49767953,0.49976474,0.34898508,0.5830575,0.7056294,0.55065644,0.3984326,0.40789413,0.49718928,0.44653475,0.6732394,0.33480763,0.36005306,0.44267994,0.18277308,0.63255304,0.5990919,0.259612,0.42105088,0.45444286,0.58419555,0.5349455,0.53696615,0.69772756,0.18176371,0.2982904,0.46238634,0.36835507,0.36379966,0.61413074,0.63230026,0.37011567,0.8542901,0.6235628,0.73401856,0.5633648,0.4278244,0.4607298,0.4978301,0.5208029,0.41299152,0.5106999,0.43221775,0.7516012,0.4625275,0.2477603,0.5550015,0.6502546,0.6939734,0.3459184,0.38414475,0.6509675,DJ03,1,0.0,3.0,Regular,Negativo
0.65136296,0.41304347,0.02173913,0.5,0.02173913,0.02173913,0.02173913,0.4065581,0.46782982,0.56061304,0.4734751,0.35671481,0.39340827,0.77068645,0.28751752,0.5517308,0.4256011,0.46519187,0.60448676,0.40504897,0.77603394,0.33742478,0.25235543,0.3297894,0.2006946,0.61577225,0.7995722,0.58640367,0.21704891,0.3655347,0.56938446,0.5955998,0.5288832,0.7186639,0.40807885,0.47161213,0.41460645,0.60600525,0.6506612,0.50522465,0.6590482,0.4715261,0.34953833,0.31848365,0.43946764,0.5858307,0.6623486,0.63883716,0.49991706,0.5315545,0.3114128,0.59061795,0.72777885,0.5226976,0.41855088,0.42501903,0.47180152,0.4444111,0.6624107,0.35292396,0.35188362,0.45830113,0.19012585,0.6631428,0.5868826,0.25496197,0.422268,0.4227748,0.55565786,0.5150188,0.5360756,0.6962306,0.15305941,0.185674,0.5031499,0.36959678,0.3538587,0.6214729,0.632039,0.37548283,0.86285275,0.6356866,0.7324967,0.58011615,0.43433693,0.46432385,0.57173145,0.485818,0.412381,0.49671158,0.4381296,0.76419395,0.43378788,0.24404393,0.8384577,0.6504124,0.6978148,0.34437683,0.3849328,0.64443654,DJ03,1,0.0,3.0,Regular,Negativo
0.87659395,0.02173913,0.02173913,0.8913044,0.02173913,0.02173913,0.02173913,0.06011809,0.333091,0.12284655,0.47289932,0.35698888,0.37581706,0.7987103,0.30284777,0.5432567,0.39633203,0.47084516,0.6798231,0.4422815,0.77514774,0.4001734,0.23400654,0.28458533,0.093358055,0.74411917,0.75050974,0.6484496,0.13831486,0.39296025,0.55492276,0.59064907,0.5413117,0.81976324,0.41846025,0.4267123,0.428567,0.60979635,0.65265846,0.55974984,0.7513357,0.7225758,0.46058682,0.36593828,0.47261643,0.66607213,0.5811027,0.62072456,0.50023824,0.671313,0.19789582,0.65994096,0.8127578,0.43822253,0.52697927,0.5382748,0.4632836,0.43506727,0.5967771,0.48233274,0.34657893,0.515198,0.23896232,0.68422973,0.57564616,0.27059397,0.43251917,0.4211766,0.5655754,0.4169323,0.5187971,0.62846744,0.14098899,0.07466373,0.6757617,0.36526322,0.27416328,0.6410751,0.6260508,0.39989412,0.84951746,0.70516515,0.72209334,0.6272234,0.47263107,0.48949376,0.7733616,0.3907364,0.41457018,0.47567308,0.43491954,0.75296223,0.29388276,0.24600898,0.4817917,0.6503292,0.6994332,0.34497783,0.39227912,0.71277785,DJ03,1,0.0,3.0,Regular,Negativo
0.70187384,0.26744187,0.011627907,0.68604654,0.011627907,0.011627907,0.011627907,0.13377893,0.42624992,0.35841668,0.46994472,0.3584166,0.43904024,0.7589896,0.2745439,0.5580769,0.4177953,0.45789582,0.58538216,0.4998362,0.7742309,0.36617362,0.30233243,0.32262248,0.32700354,0.6497453,0.8148862,0.6184505,0.2469422,0.36913007,0.6597031,0.6011055,0.59460646,0.7029071,0.4075645,0.444074,0.3538633,0.654485,0.73506284,0.53810054,0.6422807,0.50319266,0.32817486,0.40708667,0.4492029,0.5858541,0.6710874,0.68184865,0.48975754,0.59876734,0.30630463,0.64789134,0.72904897,0.5522787,0.46531758,0.444952,0.39517814,0.5056825,0.6186538,0.4345149,0.37214732,0.40722582,0.20614137,0.5914305,0.6073164,0.23705134,0.42536154,0.31679595,0.41077778,0.5258345,0.5736599,0.64755255,0.21702325,0.23064288,0.5783748,0.37265864,0.34787807,0.5679716,0.63218325,0.38434237,0.86845195,0.6500894,0.72915006,0.6270669,0.44138244,0.47554356,0.5554744,0.39116007,0.4109294,0.5526381,0.42472702,0.7195155,0.4932023,0.25258145,0.8545598,0.6500484,0.6891737,0.34651297,0.3867863,0.6085592,DJ03,1,0.0,3.0,Regular,Negativo
0.87428296,0.02173913,0.02173913,0.8913044,0.02173913,0.02173913,0.02173913,0.3943427,0.38197973,0.35643765,0.46716547,0.3597934,0.58190435,0.76852465,0.30173713,0.52331805,0.419314,0.45218423,0.58771175,0.9495343,0.7578095,0.36879334,0.31881225,0.33226228,0.18841314,0.6063293,0.8863091,0.5956994,0.29151127,0.36473665,0.934596,0.6012598,0.97893435,0.72220635,0.40949008,0.4323492,0.29400632,0.85978407,0.9719963,0.5523035,0.5846809,0.5327753,0.11076869,0.7052974,0.4581859,0.63450825,0.83986276,0.7835379,0.4745479,0.56364447,0.28317496,0.6162569,0.6937849,0.8373719,0.44136623,0.43055117,0.08566914,0.4803108,0.6278773,0.39241865,0.39428934,0.26150686,0.23508033,0.52797645,0.7853401,0.23654176,0.42651713,0.027808016,0.037517756,0.6372861,0.6065791,0.5625113,0.30965388,0.42787158,0.5292982,0.37136492,0.35948613,0.5103206,0.6296786,0.38154516,0.84234905,0.62729776,0.72294533,0.57644093,0.43946582,0.49320623,0.4300448,0.15209204,0.41153362,0.59892863,0.39049998,0.38474098,0.6930547,0.27405936,0.6283034,0.6491118,0.6752747,0.3547273,0.3875143,0.86412215,DJ03,1,0.0,3.0,Regular,Negativo
0.5254924,0.018181818,0.018181818,0.90909094,0.018181818,0.018181818,0.018181818,0.6008367,0.40941992,0.6745554,0.46657854,0.3600885,0.5624395,0.7800511,0.26701102,0.60326505,0.41066003,0.4395679,0.61744815,0.9716357,0.7582979,0.45671764,0.31213245,0.31451306,0.69557625,0.78867537,0.8500329,0.68673044,0.36301365,0.3721926,0.9339514,0.6121644,0.98532885,0.6970851,0.40577486,0.38247138,0.34309524,0.876944,0.98023295,0.6422952,0.7536399,0.6457566,0.10803658,0.8092354,0.46781904,0.64111465,0.7912104,0.7930687,0.47737172,0.76269704,0.27102643,0.7840381,0.7484053,0.84069353,0.6218412,0.50004786,0.06343866,0.68828887,0.50124,0.69012344,0.37401095,0.28907034,0.24865,0.58552134,0.79075605,0.19964609,0.44474494,0.018835215,0.025823077,0.6141481,0.6410329,0.4386402,0.25787905,0.10101686,0.7720641,0.38178578,0.34983844,0.5468876,0.63191384,0.41822436,0.8698719,0.7121497,0.719943,0.75533926,0.5032279,0.5009176,0.47582266,0.056258332,0.40700924,0.58748305,0.38969418,0.31866908,0.6495454,0.27473998,0.80638725,0.64908123,0.6833468,0.35473385,0.3971131,0.90097827,DJ03,1,0.0,3.0,Regular,Negativo
0.577461,0.45238096,0.023809524,0.45238096,0.023809524,0.023809524,0.023809524,0.19882882,0.45095262,0.20624119,0.46858707,0.359085,0.43568948,0.76331514,0.24218747,0.6099622,0.39967915,0.4471121,0.6320889,0.6173727,0.776158,0.4681508,0.30504546,0.31405216,0.7146066,0.8023759,0.76561177,0.6762316,0.37933058,0.38482404,0.63850003,0.6105237,0.6780225,0.6587384,0.40672463,0.36436388,0.3286665,0.6739227,0.7743584,0.6216157,0.7782912,0.61966276,0.36274135,0.51718545,0.468137,0.60656184,0.5710881,0.6672511,0.47959703,0.77425885,0.28725144,0.77604383,0.76077354,0.5558254,0.6365485,0.50656927,0.34615815,0.66918176,0.49339354,0.67770725,0.3811133,0.45294133,0.2316244,0.5639973,0.6122939,0.20529695,0.4550987,0.2629121,0.34655112,0.4993944,0.63291055,0.5247417,0.23916821,0.6378086,0.7879866,0.38116416,0.34161058,0.5849398,0.6328206,0.41786397,0.8910446,0.7304087,0.7236995,0.731046,0.53981125,0.48986363,0.61572593,0.22804937,0.40725866,0.59827024,0.4237824,0.65781796,0.4292705,0.2533256,0.49777246,0.6500162,0.6860613,0.34624043,0.3985677,0.7054503,DJ03,2,0.3,2.75,Regular,Positivo
0.66960967,0.1037037,0.0074074073,0.73333335,0.0074074073,0.0074074073,0.14074074,0.18962072,0.45815682,0.23777686,0.46854392,0.35910636,0.49128282,0.7426003,0.2589935,0.57008946,0.41411886,0.45448893,0.5802777,0.6109706,0.77699345,0.3798406,0.3258736,0.32281896,0.36260307,0.6701518,0.84069353,0.6178892,0.26126274,0.37106875,0.7180931,0.60469437,0.70426214,0.6780528,0.40624207,0.4249602,0.24486473,0.7334531,0.8782316,0.55242777,0.65569973,0.49650562,0.22082633,0.47379524,0.45147246,0.5652268,0.7357439,0.69763327,0.46399742,0.63554096,0.3133109,0.652523,0.7178963,0.5985091,0.4950506,0.45438084,0.23693216,0.50264907,0.59019005,0.44345233,0.41799095,0.37250638,0.20683132,0.4741545,0.6383093,0.22510317,0.43547213,0.13709499,0.1805481,0.5381864,0.64851433,0.6176621,0.3236883,0.39387277,0.6180228,0.37527868,0.3399656,0.54319584,0.63316226,0.38593593,0.87859833,0.6428957,0.72900474,0.616141,0.4728367,0.47720563,0.51512533,0.25143597,0.40974465,0.65572536,0.42479366,0.66003263,0.53095394,0.25259367,0.40937874,0.6500478,0.67290527,0.34593457,0.38930959,0.6364462,DJ03,2,0.3,2.75,Regular,Positivo
0.9238322,0.5,0.02173913,0.02173913,0.02173913,0.41304347,0.02173913,0.24733183,0.40632573,0.09887922,0.45827594,0.36443272,0.44796774,0.7305311,0.21972027,0.6308052,0.38912454,0.44875327,0.5159359,0.62203723,0.7866615,0.46769652,0.46014506,0.29482713,0.6579854,0.79872775,0.76556325,0.7224464,0.31770113,0.38253266,0.7258226,0.61198366,0.72526836,0.613648,0.40685305,0.30816635,0.04387883,0.6777908,0.7511658,0.66502446,0.68164295,0.56921685,0.39451998,0.4669625,0.4726026,0.5255906,0.50504583,0.64428365,0.37809756,0.8217307,0.27974278,0.76687664,0.7159257,0.53956175,0.69555503,0.5275125,0.3725588,0.58251196,0.39425606,0.61519724,0.5824572,0.3796942,0.22756459,0.295433,0.6352257,0.20027004,0.44996503,0.26878527,0.2757667,0.46175236,0.8306763,0.5392939,0.54354614,0.16286157,0.8257171,0.37691775,0.27357283,0.3489152,0.633601,0.393221,0.8945098,0.6615717,0.72458047,0.6699655,0.5054342,0.4985687,0.59028834,0.2000917,0.4090288,0.89932173,0.40757272,0.59662324,0.45625913,0.26354048,0.7672319,0.6495743,0.61181676,0.3461938,0.39460173,0.64080036,DJ03,2,0.3,2.75,Regular,Positivo
0.5454572,0.02173913,0.02173913,0.8913044,0.02173913,0.02173913,0.02173913,0.6357575,0.60200346,0.55310637,0.8910011,0.2780511,0.6997503,0.1340579,0.736826,0.55446005,0.6547753,0.316244,0.36508358,0.26765317,0.26468658,0.41816324,0.7379868,0.48953262,0.50270087,0.18166432,0.42130426,0.5052244,0.56843174,0.3579955,0.29421625,0.649792,0.33156034,0.47145018,0.37815702,0.4740751,0.72492933,0.45376313,0.32839122,0.44746903,0.30790228,0.3447205,0.48093945,0.26726738,0.41834867,0.50338155,0.5459765,0.36545432,0.6412208,0.3359814,0.5064848,0.50247246,0.2555049,0.4716527,0.3469063,0.39508426,0.6719732,0.5044308,0.55567026,0.37099957,0.37728044,0.4386892,0.7039897,0.5754197,0.48533162,0.23334748,0.4252367,0.65255123,0.5397173,0.52631485,0.6353529,0.6425559,0.6980442,0.42041296,0.2275138,0.83745605,0.50671494,0.42505464,0.5595645,0.43058372,0.40836847,0.27327,0.35612425,0.47376186,0.34123182,0.44021133,0.47007102,0.70533293,0.36365858,0.56643426,0.46980768,0.50339025,0.5902957,0.42621556,0.41074628,0.64088446,0.44341365,0.705393,0.44910875,0.30766204,DJ03,2,0.3,2.75,Regular,Positivo
0.32791972,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.7916667,0.587275,0.60288143,0.18706535,0.8921374,0.27792683,0.7006654,0.11019187,0.73778015,0.5496244,0.65567935,0.31594104,0.38262463,0.2836645,0.2628429,0.40560663,0.74636585,0.4835263,0.44158825,0.16420317,0.41944996,0.49685726,0.52937496,0.3546276,0.26676738,0.6496917,0.35162908,0.49509737,0.37813446,0.4913002,0.7283149,0.4647299,0.33826485,0.4490335,0.32295334,0.34763318,0.47163218,0.27705055,0.41786888,0.5083291,0.5619251,0.3568465,0.6419224,0.32415923,0.50152373,0.48657882,0.23841861,0.4830241,0.33861625,0.39402536,0.66618264,0.4855104,0.5580162,0.35265714,0.37071094,0.42942896,0.70595735,0.59606105,0.49316946,0.23387665,0.4247826,0.6355145,0.51272553,0.53149694,0.62778276,0.65011084,0.6966366,0.5385413,0.20856875,0.8383817,0.5052639,0.44126764,0.55783856,0.42919242,0.40381628,0.24468313,0.34971777,0.47049835,0.33514988,0.4422082,0.4670977,0.706349,0.36362857,0.55204874,0.4611855,0.47745186,0.6002961,0.43128914,0.69322586,0.6405341,0.4468685,0.71618164,0.4460365,0.31165496,DJ03,2,0.3,2.75,Regular,Positivo
0.40758583,0.7916667,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.6733391,0.6421978,0.6212765,0.8822459,0.27900243,0.7253014,0.30813453,0.7392054,0.5594026,0.6562747,0.31599924,0.288224,0.28512377,0.2610022,0.42602232,0.6986762,0.50793713,0.52831906,0.21937485,0.51726145,0.4832872,0.5446283,0.34412682,0.39300972,0.6480636,0.3471089,0.48331043,0.37907517,0.52659667,0.69145966,0.49430165,0.33957636,0.4827195,0.21515875,0.36764544,0.4752251,0.2836008,0.419072,0.50375986,0.5441968,0.3814279,0.63452363,0.33949822,0.53661764,0.48008254,0.3061686,0.468211,0.3564324,0.4103805,0.65433615,0.5143785,0.5639702,0.3993185,0.44091412,0.49276122,0.7087597,0.4327355,0.4675692,0.24241106,0.43690267,0.65006363,0.562275,0.5167702,0.68921566,0.6305092,0.73807687,0.86144084,0.25514323,0.8200044,0.5404608,0.32703424,0.5532556,0.45717078,0.39143488,0.31848305,0.34034482,0.495761,0.3927355,0.45290622,0.48516366,0.69365597,0.36422816,0.68152744,0.42540085,0.5264967,0.55225044,0.45143443,0.27604485,0.6390688,0.30120733,0.74146444,0.4621118,0.3586182,DJ03,2,0.3,2.75,Regular,Positivo
0.60548943,0.640625,0.015625,0.015625,0.015625,0.296875,0.015625,0.33257285,0.7280819,0.5505919,0.88770324,0.27841067,0.71365726,0.30899805,0.74098486,0.5922617,0.65462375,0.31674767,0.3811068,0.30496514,0.2597985,0.52932453,0.65279144,0.55682033,0.7613898,0.39366323,0.36233377,0.46522656,0.7419417,0.355906,0.35966566,0.6439335,0.3536777,0.444901,0.38288853,0.72074294,0.7174842,0.4921883,0.34422955,0.52911854,0.41247907,0.49146217,0.5160014,0.31211647,0.43121803,0.57083625,0.44887105,0.3786148,0.6406131,0.46910265,0.70803386,0.3782674,0.37061507,0.44563854,0.45575565,0.4474757,0.6269886,0.66221064,0.49603355,0.59969395,0.3909463,0.71075165,0.71577793,0.53666097,0.33497807,0.26353237,0.48326617,0.65178263,0.5909096,0.489241,0.6032614,0.52985054,0.71753067,0.18154025,0.4442991,0.8095316,0.76808393,0.5996712,0.54078287,0.6139977,0.38455307,0.45973465,0.31554994,0.56897885,0.552752,0.46051458,0.59466153,0.6231827,0.36457404,0.5700934,0.4304335,0.53734916,0.47964352,0.4485507,0.2465444,0.6392865,0.38637912,0.74299276,0.4963524,0.43027166,DJ03,2,0.3,2.75,Regular,Positivo
0.46780682,0.7916667,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.51001865,0.8856116,0.47725472,0.82763195,0.2848552,0.7728403,0.044599954,0.7380902,0.61555547,0.6343295,0.31272343,0.26553035,0.33733815,0.2561341,0.96527267,0.9636815,0.8567377,0.9712641,0.59480065,0.40135095,0.28347358,0.9259977,0.39646226,0.446402,0.6585076,0.35980773,0.60738134,0.39202344,0.9986164,0.5468681,0.64656866,0.37782162,0.8777366,0.29447505,0.99719316,0.7747038,0.36364162,0.55780673,0.83919084,0.09810184,0.2096264,0.6089083,0.73621696,0.9905189,0.014389273,0.48002613,0.06364296,0.8888474,0.9275883,0.28539968,0.93384254,0.026366899,0.9982903,0.6344658,0.9945648,0.7556139,0.26905322,0.0035009724,0.18603286,0.7798256,0.43856657,0.08281444,0.05821636,0.8795203,0.054077458,0.78095144,0.26918948,0.88018787,0.8083235,0.9981425,0.92646766,0.5086437,0.99730945,0.37549388,0.6891537,0.14127567,0.86642545,0.905378,0.6216759,0.99547035,0.2190311,0.3646142,0.94212353,0.2721165,0.13064983,0.17525387,0.5275338,0.35583043,0.63208026,0.038492657,0.83500934,0.8476858,0.07853294,DJ03,2,0.3,2.75,Regular,Positivo
0.8558255,0.041666668,0.041666668,0.7916667,0.041666668,0.041666668,0.041666668,0.3690756,0.822501,0.29475746,0.8529593,0.28213984,0.7554327,0.07655564,0.73507214,0.60563666,0.64487976,0.31285262,0.25192112,0.31153488,0.2601063,0.8657501,0.92134464,0.75934225,0.9599334,0.40553626,0.4665081,0.37769005,0.9343699,0.37260494,0.40146366,0.6606614,0.3429157,0.35920244,0.38133717,0.9682332,0.605024,0.56262803,0.35509163,0.7057911,0.2534001,0.914545,0.660916,0.33427614,0.48472837,0.6708953,0.25130332,0.27736795,0.6184734,0.5928947,0.9505729,0.10508683,0.32802415,0.20509699,0.6878744,0.73789746,0.4592106,0.8542487,0.15369476,0.96219367,0.5729823,0.9481736,0.7347962,0.30107382,0.051779673,0.17405641,0.6176265,0.5360052,0.21595483,0.21709758,0.86390173,0.18328486,0.76979595,0.15556128,0.69232345,0.84416294,0.9780048,0.74478716,0.5456889,0.94704825,0.3990304,0.55520195,0.23859656,0.69002575,0.7750737,0.5271561,0.9301563,0.44046503,0.3634412,0.9097258,0.35284334,0.2545906,0.38763022,0.4893645,0.43592095,0.63592356,0.10544315,0.781746,0.6991809,0.14195888,DJ03,2,0.3,2.75,Regular,Positivo
0.6958447,0.02173913,0.02173913,0.8913044,0.02173913,0.02173913,0.02173913,0.6091841,0.62725943,0.31712258,0.85615104,0.2817992,0.7532687,0.28071195,0.7379457,0.5759658,0.65544003,0.31621817,0.120101385,0.2868,0.26313555,0.45178026,0.8411792,0.501918,0.6227994,0.1428733,0.6658844,0.52181906,0.65267336,0.33011103,0.47458318,0.64876133,0.3233452,0.44776767,0.37865725,0.47286996,0.5980173,0.53134555,0.33658186,0.52788746,0.06106063,0.37290367,0.47515145,0.3089667,0.41846022,0.5224113,0.5187716,0.3159751,0.6155857,0.38454244,0.5234221,0.52704674,0.15423967,0.47704524,0.37896183,0.40226504,0.6602303,0.56591856,0.46358705,0.43884668,0.58755225,0.39755413,0.7059043,0.29252136,0.4728969,0.23876742,0.4319432,0.60148644,0.38857067,0.5353323,0.8222121,0.60000217,0.76884776,0.82249784,0.24110647,0.79337287,0.541012,0.08477848,0.5566367,0.45215726,0.38662818,0.18533528,0.34989235,0.5027836,0.33144826,0.46549273,0.4755,0.67985487,0.36511624,0.8762927,0.37929738,0.36949798,0.6654278,0.47573507,0.40866366,0.6371198,0.11184771,0.7580617,0.45693964,0.21253362,DJ03,2,0.3,2.75,Regular,Positivo
0.47898105,0.41304347,0.02173913,0.02173913,0.5,0.02173913,0.02173913,0.75835043,0.6254061,0.26869553,0.8449766,0.28299257,0.7631287,0.2596616,0.73837054,0.57995945,0.65524113,0.31627962,0.08378085,0.29525515,0.26266927,0.46269518,0.87998545,0.49954772,0.65364474,0.12027442,0.7066269,0.5297267,0.644221,0.32419878,0.5004839,0.6481576,0.32906848,0.45223022,0.3792638,0.4827862,0.5564119,0.5579214,0.34281245,0.55658567,0.03656409,0.39387155,0.47876552,0.3186434,0.42064917,0.52246,0.50873476,0.28595215,0.60768515,0.4065049,0.5274151,0.53437245,0.11480817,0.46914017,0.39350152,0.41605565,0.65327144,0.5782264,0.41322282,0.46932366,0.6397269,0.37283087,0.70754886,0.26673982,0.46583223,0.24192151,0.43458465,0.56722325,0.30504662,0.52446866,0.85435545,0.58733046,0.77583814,0.7724209,0.2402125,0.77849436,0.54545414,0.047107715,0.5544346,0.46336797,0.38035005,0.13772924,0.34443083,0.5210804,0.32054642,0.4754175,0.49234655,0.66682553,0.36562702,0.9148061,0.35169843,0.29683644,0.69597256,0.4895108,0.7871542,0.63591105,0.06656366,0.77366674,0.45982763,0.16640846,DJ03,2,0.3,2.75,Regular,Positivo
0.577461,0.48360655,0.008196721,0.48360655,0.008196721,0.008196721,0.008196721,0.19882882,0.60867494,0.20624119,0.8857693,0.2786208,0.71625274,0.19076544,0.739807,0.56079227,0.6564488,0.31695026,0.3156993,0.27589017,0.26186374,0.42651275,0.726845,0.48835278,0.48838156,0.18461533,0.48272035,0.51061445,0.57886696,0.345911,0.31976616,0.64473575,0.31483448,0.46327534,0.38017264,0.4785924,0.70608675,0.478788,0.32986403,0.46855035,0.2529126,0.34961578,0.47100884,0.29748762,0.41604236,0.5002219,0.5462049,0.35289797,0.63741577,0.33641708,0.5159992,0.48775205,0.24896954,0.47190997,0.34772214,0.4003749,0.6701484,0.49641415,0.5562928,0.3702121,0.4134532,0.45057014,0.7062145,0.48349637,0.4818247,0.25949192,0.42366847,0.64720947,0.5406953,0.5328995,0.6425858,0.6256719,0.7255378,0.6378086,0.22533023,0.8104463,0.5146941,0.35457253,0.55098677,0.43790773,0.3898936,0.2694497,0.34887004,0.46002206,0.33248433,0.44683945,0.45670977,0.7040994,0.36454368,0.61647177,0.43928078,0.48711005,0.58243215,0.44365758,0.49777246,0.6396494,0.35681856,0.731198,0.4501007,0.319638,DJ03,2,0.3,2.75,Regular,Positivo
0.66960967,0.02173913,0.02173913,0.5,0.41304347,0.02173913,0.02173913,0.18962072,0.60518354,0.23777686,0.88656884,0.278534,0.71275616,0.15552996,0.7394154,0.5531432,0.65595454,0.3165848,0.33424935,0.2860762,0.26176986,0.41777003,0.74103266,0.49039295,0.44174612,0.17367122,0.46422142,0.50083095,0.53852147,0.34883672,0.2973427,0.6461951,0.3353611,0.50144964,0.37993535,0.4961218,0.7126981,0.47844556,0.3316879,0.46730822,0.26322734,0.3721992,0.4807225,0.29610458,0.41895467,0.5192463,0.5481244,0.34290203,0.63888794,0.33343607,0.5003341,0.48785904,0.23335655,0.4751445,0.34717837,0.40376756,0.6674226,0.4947015,0.5492898,0.37281868,0.40026566,0.44386512,0.7077848,0.5131704,0.48469225,0.2520636,0.42689434,0.63888496,0.5206781,0.5287585,0.6350225,0.63367236,0.7192505,0.39387277,0.21846463,0.81737965,0.51290053,0.3679382,0.55157226,0.43922415,0.3923276,0.24194115,0.34363925,0.47658595,0.33894303,0.4485924,0.4824425,0.703611,0.3643145,0.59765536,0.44068196,0.46198723,0.58909166,0.44291484,0.40937874,0.63970375,0.3803763,0.7307759,0.45202562,0.31519008,DJ03,2,0.3,2.75,Regular,Positivo
